,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms,median_lap_time_ms,max_lap_time_ms
3926,998,2018,British Grand Prix,10,840,Lance Stroll,rookie,45,1:35.075,95075,96549.5,101376.975
3927,998,2018,British Grand Prix,10,840,Lance Stroll,rookie,46,1:34.399,94399,96549.5,101376.975
3928,998,2018,British Grand Prix,10,840,Lance Stroll,rookie,47,1:34.079,94079,96549.5,101376.975
3929,998,2018,British Grand Prix,10,840,Lance Stroll,rookie,48,1:33.869,93869,96549.5,101376.975
3930,998,2018,British Grand Prix,10,840,Lance Stroll,rookie,49,1:34.458,94458,96549.5,101376.975
3931,998,2018,British Grand Prix,10,840,Lance Stroll,rookie,50,1:34.192,94192,96549.5,101376.975
3932,998,2018,British Grand Prix,10,840,Lance Stroll,rookie,51,1:34.220,94220,96549.5,101376.975
3933,998,2018,British Grand Prix,10,840,Lance Stroll,rookie,52,1:33.957,93957,96549.5,101376.975
3934,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,2,1:39.349,99349,96483.0,101307.15000000001
3935,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,3,1:37.560,97560,96483.0,101307.15000000001
3936,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,4,1:36.589,96589,96483.0,101307.15000000001
3937,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,5,1:36.472,96472,96483.0,101307.15000000001
3938,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,6,1:36.599,96599,96483.0,101307.15000000001
3939,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,7,1:38.045,98045,96483.0,101307.15000000001
3940,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,8,1:36.348,96348,96483.0,101307.15000000001
3941,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,9,1:36.297,96297,96483.0,101307.15000000001
3942,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,10,1:36.755,96755,96483.0,101307.15000000001
3943,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,11,1:36.984,96984,96483.0,101307.15000000001
3944,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,12,1:37.489,97489,96483.0,101307.15000000001
3945,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,13,1:36.979,96979,96483.0,101307.15000000001
3946,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,14,1:36.992,96992,96483.0,101307.15000000001
3947,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,15,1:38.370,98370,96483.0,101307.15000000001
3948,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,16,1:36.942,96942,96483.0,101307.15000000001
3949,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,17,1:36.494,96494,96483.0,101307.15000000001
3950,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,18,1:36.109,96109,96483.0,101307.15000000001
3951,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,19,1:37.188,97188,96483.0,101307.15000000001
3952,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,20,1:36.291,96291,96483.0,101307.15000000001
3953,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,21,1:35.879,95879,96483.0,101307.15000000001
3954,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,23,1:35.587,95587,96483.0,101307.15000000001
3955,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,24,1:35.936,95936,96483.0,101307.15000000001
3956,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,25,1:38.018,98018,96483.0,101307.15000000001
3957,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,26,1:37.983,97983,96483.0,101307.15000000001
3958,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,27,1:35.904,95904,96483.0,101307.15000000001
3959,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,28,1:35.174,95174,96483.0,101307.15000000001
3960,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,29,1:37.281,97281,96483.0,101307.15000000001
3961,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,30,1:37.227,97227,96483.0,101307.15000000001
3962,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,31,1:37.563,97563,96483.0,101307.15000000001
3963,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,36,1:38.191,98191,96483.0,101307.15000000001
3964,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,37,1:35.910,95910,96483.0,101307.15000000001
3965,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,42,1:39.289,99289,96483.0,101307.15000000001
3966,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,43,1:35.368,95368,96483.0,101307.15000000001
3967,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,44,1:35.318,95318,96483.0,101307.15000000001
3968,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,45,1:35.465,95465,96483.0,101307.15000000001
3969,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,46,1:35.222,95222,96483.0,101307.15000000001
3970,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,47,1:34.906,94906,96483.0,101307.15000000001
3971,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,48,1:34.778,94778,96483.0,101307.15000000001
3972,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,49,1:35.369,95369,96483.0,101307.15000000001
3973,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,50,1:35.149,95149,96483.0,101307.15000000001
3974,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,51,1:35.046,95046,96483.0,101307.15000000001
3975,998,2018,British Grand Prix,10,845,Sergey Sirotkin,rookie,52,1:34.620,94620,96483.0,101307.15000000001
3976,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,1,1:36.818,96818,93307.0,97972.35
3977,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,2,1:34.460,94460,93307.0,97972.35
3978,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,3,1:33.267,93267,93307.0,97972.35
3979,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,4,1:33.616,93616,93307.0,97972.35
3980,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,5,1:33.653,93653,93307.0,97972.35
3981,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,6,1:33.494,93494,93307.0,97972.35
3982,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,7,1:33.703,93703,93307.0,97972.35
3983,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,8,1:33.220,93220,93307.0,97972.35
3984,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,9,1:33.307,93307,93307.0,97972.35
3985,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,10,1:33.606,93606,93307.0,97972.35
3986,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,11,1:33.686,93686,93307.0,97972.35
3987,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,12,1:33.528,93528,93307.0,97972.35
3988,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,13,1:33.995,93995,93307.0,97972.35
3989,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,14,1:34.091,94091,93307.0,97972.35
3990,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,15,1:33.960,93960,93307.0,97972.35
3991,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,16,1:33.794,93794,93307.0,97972.35
3992,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,17,1:34.073,94073,93307.0,97972.35
3993,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,18,1:34.016,94016,93307.0,97972.35
3994,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,19,1:33.876,93876,93307.0,97972.35
3995,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,20,1:33.837,93837,93307.0,97972.35
3996,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,21,1:33.608,93608,93307.0,97972.35
3997,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,23,1:32.236,92236,93307.0,97972.35
3998,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,24,1:32.671,92671,93307.0,97972.35
3999,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,25,1:32.950,92950,93307.0,97972.35
4000,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,26,1:33.404,93404,93307.0,97972.35
4001,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,27,1:32.792,92792,93307.0,97972.35
4002,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,28,1:33.285,93285,93307.0,97972.35
4003,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,29,1:32.832,92832,93307.0,97972.35
4004,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,30,1:32.632,92632,93307.0,97972.35
4005,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,31,1:32.924,92924,93307.0,97972.35
4006,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,32,1:32.795,92795,93307.0,97972.35
4007,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,38,1:31.792,91792,93307.0,97972.35
4008,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,42,1:31.873,91873,93307.0,97972.35
4009,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,43,1:31.377,91377,93307.0,97972.35
4010,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,44,1:33.151,93151,93307.0,97972.35
4011,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,45,1:32.233,92233,93307.0,97972.35
4012,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,46,1:31.805,91805,93307.0,97972.35
4013,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,47,1:33.411,93411,93307.0,97972.35
4014,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,48,1:33.203,93203,93307.0,97972.35
4015,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,49,1:34.060,94060,93307.0,97972.35
4016,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,50,1:32.299,92299,93307.0,97972.35
4017,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,51,1:32.209,92209,93307.0,97972.35
4018,998,2018,British Grand Prix,10,822,Valtteri Bottas,experienced,52,1:32.248,92248,93307.0,97972.35
4019,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,2,1:28.049,88049,85503.0,89778.15000000001
4020,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,3,1:27.949,87949,85503.0,89778.15000000001
4021,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,4,1:27.530,87530,85503.0,89778.15000000001
4022,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,5,1:26.809,86809,85503.0,89778.15000000001
4023,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,7,1:27.984,87984,85503.0,89778.15000000001
4024,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,8,1:26.753,86753,85503.0,89778.15000000001
4025,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,9,1:26.685,86685,85503.0,89778.15000000001
4026,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,10,1:26.472,86472,85503.0,89778.15000000001
4027,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,11,1:26.359,86359,85503.0,89778.15000000001
4028,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,12,1:25.946,85946,85503.0,89778.15000000001
4029,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,13,1:25.738,85738,85503.0,89778.15000000001
4030,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,14,1:25.993,85993,85503.0,89778.15000000001
4031,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,15,1:25.771,85771,85503.0,89778.15000000001
4032,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,16,1:25.560,85560,85503.0,89778.15000000001
4033,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,17,1:25.810,85810,85503.0,89778.15000000001
4034,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,18,1:25.503,85503,85503.0,89778.15000000001
4035,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,19,1:25.708,85708,85503.0,89778.15000000001
4036,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,20,1:25.793,85793,85503.0,89778.15000000001
4037,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,21,1:25.748,85748,85503.0,89778.15000000001
4038,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,22,1:25.300,85300,85503.0,89778.15000000001
4039,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,23,1:27.876,87876,85503.0,89778.15000000001
4040,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,24,1:25.387,85387,85503.0,89778.15000000001
4041,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,25,1:27.637,87637,85503.0,89778.15000000001
4042,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,26,1:25.221,85221,85503.0,89778.15000000001
4043,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,27,1:25.211,85211,85503.0,89778.15000000001
4044,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,28,1:25.321,85321,85503.0,89778.15000000001
4045,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,29,1:26.908,86908,85503.0,89778.15000000001
4046,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,30,1:26.888,86888,85503.0,89778.15000000001
4047,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,31,1:25.445,85445,85503.0,89778.15000000001
4048,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,32,1:25.108,85108,85503.0,89778.15000000001
4049,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,33,1:28.669,88669,85503.0,89778.15000000001
4050,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,34,1:27.480,87480,85503.0,89778.15000000001
4051,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,35,1:25.304,85304,85503.0,89778.15000000001
4052,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,36,1:25.292,85292,85503.0,89778.15000000001
4053,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,37,1:25.515,85515,85503.0,89778.15000000001
4054,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,38,1:25.203,85203,85503.0,89778.15000000001
4055,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,39,1:27.079,87079,85503.0,89778.15000000001
4056,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,40,1:25.170,85170,85503.0,89778.15000000001
4057,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,41,1:25.142,85142,85503.0,89778.15000000001
4058,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,42,1:25.185,85185,85503.0,89778.15000000001
4059,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,43,1:25.144,85144,85503.0,89778.15000000001
4060,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,44,1:25.823,85823,85503.0,89778.15000000001
4061,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,45,1:25.462,85462,85503.0,89778.15000000001
4062,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,46,1:25.241,85241,85503.0,89778.15000000001
4063,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,47,1:28.356,88356,85503.0,89778.15000000001
4064,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,51,1:22.660,82660,85503.0,89778.15000000001
4065,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,52,1:23.065,83065,85503.0,89778.15000000001
4066,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,53,1:23.569,83569,85503.0,89778.15000000001
4067,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,54,1:23.483,83483,85503.0,89778.15000000001
4068,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,55,1:23.518,83518,85503.0,89778.15000000001
4069,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,56,1:23.653,83653,85503.0,89778.15000000001
4070,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,57,1:28.342,88342,85503.0,89778.15000000001
4071,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,58,1:26.779,86779,85503.0,89778.15000000001
4072,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,59,1:24.449,84449,85503.0,89778.15000000001
4073,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,60,1:23.570,83570,85503.0,89778.15000000001
4074,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,61,1:23.010,83010,85503.0,89778.15000000001
4075,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,62,1:25.373,85373,85503.0,89778.15000000001
4076,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,63,1:23.453,83453,85503.0,89778.15000000001
4077,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,64,1:23.345,83345,85503.0,89778.15000000001
4078,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,65,1:23.354,83354,85503.0,89778.15000000001
4079,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,66,1:24.648,84648,85503.0,89778.15000000001
4080,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,67,1:24.513,84513,85503.0,89778.15000000001
4081,1000,2018,Hungarian Grand Prix,12,840,Lance Stroll,rookie,68,1:25.916,85916,85503.0,89778.15000000001
4082,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,2,1:28.016,88016,85373.0,89641.65000000001
4083,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,3,1:27.942,87942,85373.0,89641.65000000001
4084,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,4,1:26.899,86899,85373.0,89641.65000000001
4085,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,5,1:26.795,86795,85373.0,89641.65000000001
4086,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,7,1:29.338,89338,85373.0,89641.65000000001
4087,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,8,1:27.227,87227,85373.0,89641.65000000001
4088,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,9,1:26.578,86578,85373.0,89641.65000000001
4089,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,10,1:26.342,86342,85373.0,89641.65000000001
4090,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,11,1:26.024,86024,85373.0,89641.65000000001
4091,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,12,1:25.873,85873,85373.0,89641.65000000001
4092,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,13,1:25.829,85829,85373.0,89641.65000000001
4093,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,14,1:25.663,85663,85373.0,89641.65000000001
4094,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,15,1:25.737,85737,85373.0,89641.65000000001
4095,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,16,1:25.643,85643,85373.0,89641.65000000001
4096,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,17,1:25.609,85609,85373.0,89641.65000000001
4097,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,18,1:25.714,85714,85373.0,89641.65000000001
4098,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,19,1:25.442,85442,85373.0,89641.65000000001
4099,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,20,1:25.071,85071,85373.0,89641.65000000001
4100,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,21,1:24.901,84901,85373.0,89641.65000000001
4101,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,22,1:25.106,85106,85373.0,89641.65000000001
4102,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,23,1:25.353,85353,85373.0,89641.65000000001
4103,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,24,1:25.676,85676,85373.0,89641.65000000001
4104,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,25,1:25.241,85241,85373.0,89641.65000000001
4105,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,26,1:25.195,85195,85373.0,89641.65000000001
4106,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,27,1:24.949,84949,85373.0,89641.65000000001
4107,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,28,1:26.809,86809,85373.0,89641.65000000001
4108,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,29,1:25.346,85346,85373.0,89641.65000000001
4109,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,30,1:25.373,85373,85373.0,89641.65000000001
4110,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,31,1:27.781,87781,85373.0,89641.65000000001
4111,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,33,1:24.560,84560,85373.0,89641.65000000001
4112,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,34,1:25.285,85285,85373.0,89641.65000000001
4113,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,35,1:25.353,85353,85373.0,89641.65000000001
4114,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,36,1:25.618,85618,85373.0,89641.65000000001
4115,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,37,1:25.191,85191,85373.0,89641.65000000001
4116,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,38,1:26.487,86487,85373.0,89641.65000000001
4117,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,39,1:25.296,85296,85373.0,89641.65000000001
4118,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,40,1:24.984,84984,85373.0,89641.65000000001
4119,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,41,1:25.303,85303,85373.0,89641.65000000001
4120,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,42,1:25.210,85210,85373.0,89641.65000000001
4121,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,43,1:25.055,85055,85373.0,89641.65000000001
4122,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,44,1:25.238,85238,85373.0,89641.65000000001
4123,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,45,1:25.963,85963,85373.0,89641.65000000001
4124,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,46,1:26.381,86381,85373.0,89641.65000000001
4125,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,47,1:25.054,85054,85373.0,89641.65000000001
4126,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,48,1:24.759,84759,85373.0,89641.65000000001
4127,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,51,1:25.993,85993,85373.0,89641.65000000001
4128,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,52,1:24.701,84701,85373.0,89641.65000000001
4129,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,53,1:23.708,83708,85373.0,89641.65000000001
4130,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,54,1:26.489,86489,85373.0,89641.65000000001
4131,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,55,1:24.280,84280,85373.0,89641.65000000001
4132,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,56,1:24.200,84200,85373.0,89641.65000000001
4133,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,57,1:24.170,84170,85373.0,89641.65000000001
4134,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,58,1:24.458,84458,85373.0,89641.65000000001
4135,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,59,1:24.128,84128,85373.0,89641.65000000001
4136,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,60,1:23.978,83978,85373.0,89641.65000000001
4137,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,61,1:27.973,87973,85373.0,89641.65000000001
4138,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,62,1:24.278,84278,85373.0,89641.65000000001
4139,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,63,1:26.427,86427,85373.0,89641.65000000001
4140,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,64,1:26.029,86029,85373.0,89641.65000000001
4141,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,65,1:24.507,84507,85373.0,89641.65000000001
4142,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,66,1:26.250,86250,85373.0,89641.65000000001
4143,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,67,1:24.897,84897,85373.0,89641.65000000001
4144,1000,2018,Hungarian Grand Prix,12,845,Sergey Sirotkin,rookie,68,1:25.900,85900,85373.0,89641.65000000001
4145,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,2,1:23.788,83788,83043.0,87195.15000000001
4146,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,3,1:23.455,83455,83043.0,87195.15000000001
4147,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,4,1:23.869,83869,83043.0,87195.15000000001
4148,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,5,1:24.080,84080,83043.0,87195.15000000001
4149,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,8,1:23.593,83593,83043.0,87195.15000000001
4150,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,9,1:23.456,83456,83043.0,87195.15000000001
4151,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,10,1:23.855,83855,83043.0,87195.15000000001
4152,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,11,1:23.641,83641,83043.0,87195.15000000001
4153,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,12,1:23.666,83666,83043.0,87195.15000000001
4154,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,13,1:23.149,83149,83043.0,87195.15000000001
4155,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,14,1:23.725,83725,83043.0,87195.15000000001
4156,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,15,1:24.666,84666,83043.0,87195.15000000001
