,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
3772,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,46,1:36.197,96197
3775,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,49,1:39.839,99839
3776,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,50,1:35.943,95943
3777,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,51,1:37.155,97155
3778,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,52,1:38.255,98255
3779,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,1,1:43.639,103639
3782,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,4,1:46.020,106020
3783,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,5,1:55.671,115671
3784,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,6,1:37.333,97333
3785,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,7,1:37.782,97782
3786,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,8,1:41.389,101389
3788,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,10,1:46.017,106017
3789,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,11,1:37.294,97294
3790,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,12,1:37.429,97429
3791,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,13,1:37.496,97496
3792,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,14,1:37.611,97611
3793,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,15,1:37.833,97833
3794,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,16,1:37.691,97691
3795,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,17,1:37.633,97633
3796,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,18,1:37.441,97441
3797,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,19,1:37.514,97514
3798,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,20,1:37.268,97268
3799,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,21,1:37.133,97133
3800,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,22,1:37.173,97173
3801,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,23,1:37.199,97199
3802,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,24,1:36.966,96966
3803,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,25,1:36.981,96981
3804,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,26,1:36.823,96823
3805,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,27,1:36.572,96572
3806,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,28,1:36.649,96649
3807,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,29,1:36.840,96840
3808,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,30,1:37.027,97027
3809,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,31,1:37.044,97044
3810,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,32,1:36.645,96645
3811,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,33,1:36.535,96535
3812,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,34,1:36.637,96637
3813,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,35,1:38.930,98930
3814,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,36,1:54.403,114403
3815,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,37,1:34.548,94548
3816,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,38,1:34.915,94915
3817,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,39,1:34.964,94964
3818,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,40,1:35.334,95334
3819,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,41,1:35.050,95050
3820,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,42,1:35.190,95190
3821,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,43,1:34.925,94925
3822,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,44,1:35.032,95032
3823,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,45,1:35.084,95084
3824,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,1,1:40.299,100299
3827,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,4,1:37.029,97029
3828,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,5,1:37.000,97000
3829,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,6,1:36.217,96217
3830,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,7,1:36.481,96481
3831,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,8,1:36.806,96806
3832,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,9,1:59.465,119465
3833,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,10,1:57.444,117444
3834,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,11,1:36.944,96944
3835,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,12,1:35.695,95695
3836,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,13,1:36.009,96009
3837,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,14,1:35.632,95632
3838,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,15,1:36.100,96100
3839,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,16,1:35.998,95998
3840,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,17,1:36.023,96023
3841,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,18,1:35.912,95912
3842,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,19,1:36.200,96200
3843,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,20,1:35.920,95920
3844,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,21,1:35.917,95917
3845,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,22,1:35.924,95924
3846,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,23,1:35.603,95603
3847,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,24,1:35.399,95399
3848,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,25,1:35.458,95458
3849,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,26,1:34.945,94945
3850,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,27,1:35.179,95179
3851,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,28,1:37.095,97095
3852,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,29,1:35.585,95585
3853,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,30,1:38.109,98109
3854,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,31,1:52.991,112991
3855,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,32,1:33.688,93688
3856,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,33,1:33.912,93912
3857,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,34,1:34.101,94101
3858,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,35,1:34.355,94355
3859,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,36,1:34.115,94115
3860,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,37,1:34.025,94025
3861,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,38,1:33.709,93709
3862,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,39,1:33.860,93860
3863,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,40,1:33.763,93763
3864,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,41,1:33.742,93742
3865,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,42,1:33.424,93424
3866,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,43,1:33.871,93871
3867,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,44,1:33.810,93810
3868,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,45,1:33.594,93594
3869,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,46,1:34.155,94155
3870,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,47,1:43.009,103009
3873,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,50,1:33.144,93144
3874,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,51,1:33.577,93577
3875,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,52,1:33.656,93656
3876,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,53,1:33.578,93578
3877,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,1,1:59.487,119487
3880,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,4,1:58.891,118891
3881,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,5,1:54.993,114993
3882,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,6,1:15.579,75579
3883,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,7,1:14.842,74842
3884,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,8,1:14.818,74818
3885,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,9,1:14.837,74837
3886,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,10,1:14.805,74805
3887,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,11,1:14.708,74708
3888,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,12,1:14.736,74736
3889,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,13,1:14.897,74897
3890,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,14,1:15.013,75013
3891,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,15,1:14.947,74947
3892,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,16,1:15.003,75003
3893,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,17,1:15.155,75155
3894,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,18,1:14.904,74904
3895,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,19,1:14.828,74828
3896,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,20,1:15.086,75086
3897,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,21,1:15.929,75929
3898,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,22,1:15.064,75064
3899,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,23,1:14.925,74925
3900,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,24,1:14.910,74910
3901,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,25,1:14.835,74835
3902,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,26,1:14.600,74600
3903,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,27,1:19.443,79443
3904,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,28,1:30.525,90525
3905,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,29,1:13.744,73744
3906,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,30,1:13.749,73749
3907,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,31,1:14.275,74275
3908,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,32,1:14.277,74277
3909,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,33,1:14.132,74132
3910,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,34,1:14.077,74077
3911,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,35,1:14.044,74044
3912,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,36,1:14.084,74084
3913,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,37,1:14.375,74375
3914,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,38,1:13.934,73934
3915,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,39,1:13.913,73913
3916,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,40,1:14.353,74353
3917,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,41,1:14.196,74196
3918,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,42,1:14.261,74261
3919,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,43,1:14.087,74087
3920,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,44,1:14.089,74089
3921,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,45,1:14.058,74058
3922,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,46,1:14.060,74060
3923,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,47,1:15.238,75238
3924,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,48,1:14.309,74309
3925,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,49,1:14.152,74152
3926,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,50,1:13.906,73906
3927,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,51,1:13.911,73911
3928,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,52,1:13.979,73979
3929,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,53,1:13.956,73956
3930,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,54,1:14.001,74001
3931,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,55,1:14.026,74026
3932,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,56,1:13.522,73522
3933,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,57,1:13.589,73589
3934,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,58,1:13.520,73520
3935,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,59,1:13.648,73648
3936,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,60,1:13.452,73452
3937,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,61,1:13.618,73618
3938,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,62,1:13.641,73641
3939,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,63,1:13.605,73605
3940,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,64,1:14.108,74108
3941,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,65,1:14.400,74400
3942,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,66,1:14.420,74420
3943,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,67,1:14.920,74920
3944,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,68,1:14.436,74436
3945,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,69,1:15.066,75066
3946,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,70,1:14.784,74784
3947,987,2017,Brazilian Grand Prix,19,13,Felipe Massa,experienced,71,1:15.619,75619
3951,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,4,1:58.093,118093
3952,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,5,1:47.499,107499
3953,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,6,1:17.308,77308
3954,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,7,1:16.923,76923
3955,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,8,1:16.059,76059
3956,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,9,1:15.832,75832
3957,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,10,1:16.203,76203
3958,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,11,1:16.940,76940
3959,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,12,1:15.740,75740
3960,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,13,1:15.684,75684
3961,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,14,1:15.915,75915
3962,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,15,1:15.904,75904
3963,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,16,1:15.930,75930
3964,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,17,1:15.755,75755
3965,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,18,1:15.812,75812
3966,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,19,1:15.378,75378
3967,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,20,1:15.341,75341
3968,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,21,1:15.649,75649
3969,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,22,1:15.405,75405
3970,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,23,1:15.968,75968
3971,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,24,1:15.683,75683
3972,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,25,1:15.560,75560
3973,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,26,1:15.515,75515
3974,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,27,1:15.536,75536
3975,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,28,1:20.380,80380
3976,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,29,1:30.490,90490
3977,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,30,1:14.339,74339
3978,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,31,1:14.959,74959
3979,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,32,1:14.753,74753
3980,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,33,1:14.907,74907
3981,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,34,1:14.517,74517
3982,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,35,1:14.399,74399
3983,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,36,1:15.200,75200
3984,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,37,1:15.402,75402
3985,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,38,1:15.205,75205
3986,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,39,1:15.046,75046
3987,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,40,1:17.606,77606
3988,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,41,1:16.167,76167
3989,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,42,1:17.073,77073
3990,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,43,1:16.502,76502
3991,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,44,1:17.105,77105
3992,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,45,1:14.882,74882
3993,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,46,1:14.734,74734
3994,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,47,1:16.349,76349
3995,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,48,1:15.219,75219
3996,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,49,1:14.883,74883
3997,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,50,1:15.181,75181
3998,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,51,1:14.758,74758
3999,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,52,1:15.340,75340
4000,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,53,1:14.921,74921
4001,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,54,1:14.825,74825
4002,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,55,1:14.227,74227
4003,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,56,1:14.246,74246
4004,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,57,1:13.987,73987
4005,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,58,1:14.260,74260
4006,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,59,1:14.474,74474
4007,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,60,1:14.584,74584
4008,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,61,1:14.701,74701
4009,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,62,1:14.396,74396
4010,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,63,1:14.672,74672
4011,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,64,1:15.104,75104
4012,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,65,1:15.794,75794
4013,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,66,1:15.517,75517
4015,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,68,1:33.077,93077
4016,987,2017,Brazilian Grand Prix,19,840,Lance Stroll,rookie,69,1:11.862,71862
4017,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,1,1:53.660,113660
4020,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,4,1:58.911,118911
4021,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,5,1:58.629,118629
4022,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,6,1:14.274,74274
4023,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,7,1:13.814,73814
4024,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,8,1:14.316,74316
4025,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,9,1:14.086,74086
4026,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,10,1:13.921,73921
4027,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,11,1:13.922,73922
4028,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,12,1:14.185,74185
4029,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,13,1:13.967,73967
4030,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,14,1:14.007,74007
4031,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,15,1:13.941,73941
4032,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,16,1:14.133,74133
4033,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,17,1:14.215,74215
4034,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,18,1:14.091,74091
4035,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,19,1:13.730,73730
4036,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,20,1:13.626,73626
4037,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,21,1:13.848,73848
4038,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,22,1:13.720,73720
4039,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,23,1:13.761,73761
4040,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,24,1:13.828,73828
4041,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,25,1:13.649,73649
4042,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,26,1:13.574,73574
4043,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,27,1:18.607,78607
4044,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,28,1:28.879,88879
4045,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,29,1:13.349,73349
4046,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,30,1:13.224,73224
4047,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,31,1:13.533,73533
4048,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,32,1:13.379,73379
4049,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,33,1:13.557,73557
4050,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,34,1:13.954,73954
4051,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,35,1:13.491,73491
4052,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,36,1:13.393,73393
4053,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,37,1:13.468,73468
4054,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,38,1:13.464,73464
4055,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,39,1:13.146,73146
4056,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,40,1:13.220,73220
4057,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,41,1:14.106,74106
4058,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,42,1:13.620,73620
4059,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,43,1:14.597,74597
4060,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,44,1:13.191,73191
4061,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,45,1:13.418,73418
4062,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,46,1:13.063,73063
4063,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,47,1:13.143,73143
4064,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,48,1:13.205,73205
4065,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,49,1:13.585,73585
4066,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,50,1:13.252,73252
4067,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,51,1:13.376,73376
4068,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,52,1:13.171,73171
4069,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,53,1:13.229,73229
4070,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,54,1:12.960,72960
4071,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,55,1:13.109,73109
4072,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,56,1:13.240,73240
4073,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,57,1:12.788,72788
4074,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,58,1:12.466,72466
4075,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,59,1:12.902,72902
4076,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,60,1:13.035,73035
4077,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,61,1:12.585,72585
4078,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,62,1:12.787,72787
4079,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,63,1:12.982,72982
4080,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,64,1:12.660,72660
4081,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,65,1:12.677,72677
