,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
3011,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,13,1:23.078,83078
3012,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,14,1:23.459,83459
3013,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,15,1:23.006,83006
3014,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,16,1:22.798,82798
3015,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,17,1:22.658,82658
3016,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,18,1:22.592,82592
3017,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,19,1:22.747,82747
3018,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,20,1:22.680,82680
3019,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,21,1:22.630,82630
3020,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,22,1:22.777,82777
3021,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,23,1:22.654,82654
3022,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,24,1:22.792,82792
3023,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,25,1:22.600,82600
3024,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,26,1:22.632,82632
3025,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,27,1:22.338,82338
3026,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,28,1:22.439,82439
3027,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,29,1:22.791,82791
3028,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,30,1:25.008,85008
3029,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,31,1:41.001,101001
3030,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,32,1:21.656,81656
3031,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,33,1:21.264,81264
3032,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,34,1:22.149,82149
3033,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,35,1:22.367,82367
3034,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,36,1:22.566,82566
3035,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,37,1:23.071,83071
3036,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,38,1:21.945,81945
3037,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,39,1:21.876,81876
3038,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,40,1:21.994,81994
3039,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,41,1:22.189,82189
3040,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,42,1:22.388,82388
3041,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,43,1:22.288,82288
3042,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,44,1:22.190,82190
3043,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,45,1:22.040,82040
3044,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,46,1:24.403,84403
3045,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,47,1:21.832,81832
3046,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,48,1:22.000,82000
3047,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,49,1:21.865,81865
3048,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,50,1:21.478,81478
3049,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,51,1:21.609,81609
3050,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,52,1:21.480,81480
3051,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,53,1:21.993,81993
3052,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,54,1:21.376,81376
3053,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,55,1:22.035,82035
3054,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,56,1:21.727,81727
3055,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,57,1:23.270,83270
3056,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,58,1:22.227,82227
3057,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,59,1:22.686,82686
3058,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,60,1:21.793,81793
3059,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,61,1:21.218,81218
3060,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,62,1:21.514,81514
3061,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,63,1:21.370,81370
3062,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,64,1:22.086,82086
3063,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,65,1:22.619,82619
3064,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,66,1:22.428,82428
3065,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,67,1:21.484,81484
3066,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,68,1:21.214,81214
3067,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,69,1:21.614,81614
3068,979,2017,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,70,1:21.837,81837
3069,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,2,1:54.386,114386
3070,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,3,1:54.205,114205
3071,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,4,1:54.156,114156
3072,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,5,1:53.463,113463
3073,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,6,1:52.993,112993
3074,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,7,1:53.233,113233
3075,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,8,1:53.355,113355
3076,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,9,1:53.677,113677
3077,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,10,1:52.934,112934
3078,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,11,1:57.281,117281
3079,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,13,1:51.231,111231
3080,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,14,1:52.420,112420
3081,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,15,1:51.471,111471
3082,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,16,1:52.006,112006
3083,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,17,1:51.325,111325
3084,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,18,1:52.169,112169
3085,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,19,1:51.948,111948
3086,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,20,1:51.551,111551
3087,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,21,1:52.121,112121
3088,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,22,1:51.862,111862
3089,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,23,1:51.598,111598
3090,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,24,1:51.382,111382
3091,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,25,1:51.259,111259
3092,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,26,1:51.695,111695
3093,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,27,1:51.412,111412
3094,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,28,1:51.367,111367
3095,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,34,1:50.777,110777
3096,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,35,1:49.701,109701
3097,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,36,1:49.903,109903
3098,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,37,1:49.637,109637
3099,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,38,1:49.839,109839
3100,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,39,1:49.715,109715
3101,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,40,1:49.926,109926
3102,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,41,1:50.155,110155
3103,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,42,1:50.146,110146
3104,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,43,1:49.806,109806
3105,980,2017,Belgian Grand Prix,12,13,Felipe Massa,experienced,44,1:49.823,109823
3106,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,2,1:55.209,115209
3107,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,3,1:54.329,114329
3108,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,4,1:54.505,114505
3109,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,5,1:54.380,114380
3110,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,6,1:53.909,113909
3111,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,7,1:53.712,113712
3112,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,8,1:53.554,113554
3113,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,9,1:57.181,117181
3114,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,11,1:51.379,111379
3115,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,12,1:51.956,111956
3116,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,13,1:51.878,111878
3117,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,14,1:51.799,111799
3118,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,15,1:52.188,112188
3119,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,16,1:52.434,112434
3120,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,17,1:52.503,112503
3121,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,18,1:52.304,112304
3122,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,19,1:53.591,113591
3123,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,20,1:52.530,112530
3124,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,21,1:52.114,112114
3125,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,22,1:52.138,112138
3126,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,23,1:51.995,111995
3127,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,24,1:54.691,114691
3128,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,25,1:51.866,111866
3129,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,26,1:52.041,112041
3130,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,27,1:51.695,111695
3131,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,28,1:51.386,111386
3132,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,31,1:53.862,113862
3133,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,34,1:52.149,112149
3134,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,35,1:51.557,111557
3135,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,36,1:50.687,110687
3136,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,37,1:50.870,110870
3137,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,38,1:50.815,110815
3138,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,39,1:50.702,110702
3139,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,40,1:50.880,110880
3140,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,41,1:50.543,110543
3141,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,42,1:50.949,110949
3142,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,43,1:50.769,110769
3143,980,2017,Belgian Grand Prix,12,840,Lance Stroll,rookie,44,1:50.606,110606
3144,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,1,1:54.421,114421
3145,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,2,1:51.171,111171
3146,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,3,1:50.746,110746
3147,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,4,1:50.998,110998
3148,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,5,1:50.399,110399
3149,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,6,1:50.413,110413
3150,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,7,1:50.369,110369
3151,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,8,1:50.476,110476
3152,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,9,1:51.340,111340
3153,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,10,1:50.961,110961
3154,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,11,1:50.730,110730
3155,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,12,1:50.789,110789
3156,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,13,1:54.847,114847
3157,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,15,1:48.676,108676
3158,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,16,1:48.830,108830
3159,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,17,1:48.834,108834
3160,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,18,1:49.520,109520
3161,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,19,1:49.045,109045
3162,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,20,1:49.176,109176
3163,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,21,1:49.241,109241
3164,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,22,1:49.066,109066
3165,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,23,1:48.616,108616
3166,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,24,1:49.202,109202
3167,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,25,1:49.507,109507
3168,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,26,1:49.250,109250
3169,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,27,1:49.326,109326
3170,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,28,1:49.359,109359
3171,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,29,1:49.927,109927
3172,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,34,1:50.342,110342
3173,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,35,1:47.995,107995
3174,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,36,1:47.841,107841
3175,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,37,1:47.721,107721
3176,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,38,1:48.312,108312
3177,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,39,1:48.193,108193
3178,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,40,1:47.801,107801
3179,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,41,1:48.359,108359
3180,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,42,1:48.181,108181
3181,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,43,1:48.206,108206
3182,980,2017,Belgian Grand Prix,12,822,Valtteri Bottas,experienced,44,1:48.737,108737
3183,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,1,1:33.704,93704
3184,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,2,1:28.241,88241
3185,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,3,1:28.197,88197
3186,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,4,1:27.157,87157
3187,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,5,1:27.332,87332
3188,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,6,1:27.082,87082
3189,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,7,1:27.152,87152
3190,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,8,1:27.160,87160
3191,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,9,1:26.874,86874
3192,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,10,1:26.908,86908
3193,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,11,1:26.763,86763
3194,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,12,1:26.805,86805
3195,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,13,1:26.666,86666
3196,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,14,1:26.542,86542
3197,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,15,1:26.592,86592
3198,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,16,1:26.755,86755
3199,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,17,1:26.640,86640
3200,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,18,1:26.809,86809
3201,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,19,1:26.814,86814
3202,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,20,1:26.629,86629
3203,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,21,1:30.436,90436
3204,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,22,1:46.346,106346
3205,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,23,1:26.463,86463
3206,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,24,1:26.393,86393
3207,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,25,1:25.870,85870
3208,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,26,1:25.840,85840
3209,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,27,1:25.861,85861
3210,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,28,1:25.864,85864
3211,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,29,1:25.619,85619
3212,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,30,1:25.477,85477
3213,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,31,1:25.896,85896
3214,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,32,1:25.552,85552
3215,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,33,1:25.676,85676
3216,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,34,1:25.989,85989
3217,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,35,1:25.609,85609
3218,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,36,1:25.833,85833
3219,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,37,1:25.812,85812
3220,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,38,1:26.032,86032
3221,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,39,1:25.770,85770
3222,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,40,1:26.341,86341
3223,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,41,1:25.931,85931
3224,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,42,1:25.800,85800
3225,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,43,1:26.175,86175
3226,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,44,1:25.533,85533
3227,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,45,1:26.107,86107
3228,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,46,1:25.862,85862
3229,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,47,1:25.736,85736
3230,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,48,1:25.985,85985
3231,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,49,1:25.782,85782
3232,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,50,1:25.729,85729
3233,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,51,1:25.811,85811
3234,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,52,1:25.962,85962
3235,981,2017,Italian Grand Prix,13,13,Felipe Massa,experienced,53,1:27.232,87232
3236,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,1,1:31.340,91340
3237,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,2,1:27.693,87693
3238,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,3,1:27.955,87955
3239,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,4,1:27.113,87113
3240,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,5,1:28.332,88332
3241,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,6,1:26.831,86831
3242,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,7,1:26.740,86740
3243,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,8,1:27.187,87187
3244,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,9,1:26.863,86863
3245,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,10,1:26.539,86539
3246,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,11,1:26.633,86633
3247,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,12,1:26.654,86654
3248,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,13,1:26.861,86861
3249,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,14,1:26.658,86658
3250,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,15,1:26.579,86579
3251,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,16,1:26.509,86509
3252,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,17,1:30.300,90300
3253,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,18,1:48.459,108459
3254,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,19,1:25.703,85703
3255,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,20,1:25.921,85921
3256,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,21,1:27.544,87544
3257,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,22,1:26.361,86361
3258,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,23,1:25.979,85979
3259,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,24,1:25.892,85892
3260,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,25,1:25.996,85996
3261,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,26,1:26.276,86276
3262,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,27,1:26.063,86063
3263,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,28,1:25.926,85926
3264,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,29,1:25.880,85880
3265,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,30,1:26.343,86343
3266,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,31,1:25.675,85675
3267,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,32,1:25.889,85889
3268,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,33,1:25.885,85885
3269,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,34,1:26.330,86330
3270,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,35,1:25.724,85724
3271,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,36,1:25.802,85802
3272,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,37,1:26.310,86310
3273,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,38,1:25.802,85802
3274,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,39,1:25.932,85932
3275,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,40,1:26.105,86105
3276,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,41,1:25.831,85831
3277,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,42,1:26.308,86308
3278,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,43,1:25.918,85918
3279,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,44,1:25.696,85696
3280,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,45,1:25.832,85832
3281,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,46,1:26.019,86019
3282,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,47,1:25.925,85925
3283,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,48,1:25.916,85916
3284,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,49,1:25.803,85803
3285,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,50,1:25.788,85788
3286,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,51,1:25.625,85625
3287,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,52,1:26.258,86258
3288,981,2017,Italian Grand Prix,13,840,Lance Stroll,rookie,53,1:26.965,86965
3289,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,1,1:32.046,92046
3290,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,2,1:27.339,87339
3291,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,3,1:26.315,86315
3292,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,4,1:26.205,86205
3293,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,5,1:26.293,86293
3294,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,6,1:26.034,86034
3295,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,7,1:25.379,85379
3296,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,8,1:25.287,85287
3297,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,9,1:25.313,85313
3298,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,10,1:25.373,85373
3299,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,11,1:25.501,85501
3300,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,12,1:25.364,85364
3301,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,13,1:25.404,85404
3302,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,14,1:25.286,85286
3303,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,15,1:25.142,85142
3304,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,16,1:25.187,85187
3305,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,17,1:25.087,85087
3306,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,18,1:25.115,85115
3307,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,19,1:25.612,85612
3308,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,20,1:25.140,85140
3309,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,21,1:24.984,84984
