Id,Year,Race,Driver,DriverNumber,Team,LapTime,Sector1Time,Sector2Time,Sector3Time,IsPersonalBest,Deleted,IsAccurate
3446,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:11.218000,0 days 00:00:18.769000,0 days 00:00:33.525000,0 days 00:00:18.924000,True,False,True
3542,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:22.230000,0 days 00:00:21.074000,0 days 00:00:37.189000,0 days 00:00:23.967000,True,False,True
3543,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:13.698000,0 days 00:00:19.224000,0 days 00:00:34.263000,0 days 00:00:20.211000,True,False,True
3545,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.964000,0 days 00:00:19.183000,0 days 00:00:34.412000,0 days 00:00:19.369000,True,False,True
3548,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.268000,0 days 00:00:18.944000,0 days 00:00:33.897000,0 days 00:00:19.427000,True,False,True
3550,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.097000,0 days 00:00:18.880000,0 days 00:00:33.846000,0 days 00:00:19.371000,True,False,True
3553,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.457000,0 days 00:00:18.939000,0 days 00:00:34.284000,0 days 00:00:19.234000,True,False,True
3555,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:11.850000,0 days 00:00:18.865000,0 days 00:00:33.858000,0 days 00:00:19.127000,True,False,True
3559,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:11.670000,0 days 00:00:18.785000,0 days 00:00:33.824000,0 days 00:00:19.061000,True,False,True
3584,2019,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:14.311000,0 days 00:00:19.726000,0 days 00:00:34.816000,0 days 00:00:19.769000,True,False,True
3586,2019,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:13.155000,0 days 00:00:19.417000,0 days 00:00:34.201000,0 days 00:00:19.537000,True,False,True
3588,2019,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:12.672000,0 days 00:00:19.211000,0 days 00:00:34.059000,0 days 00:00:19.402000,True,False,True
3591,2019,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:11.837000,0 days 00:00:18.965000,0 days 00:00:33.670000,0 days 00:00:19.202000,True,False,True
3595,2019,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:14.475000,0 days 00:00:19.039000,0 days 00:00:35.146000,0 days 00:00:20.290000,True,False,True
3597,2019,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:12.259000,0 days 00:00:19.004000,0 days 00:00:33.973000,0 days 00:00:19.282000,True,False,True
3600,2019,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:12.027000,0 days 00:00:18.995000,0 days 00:00:33.758000,0 days 00:00:19.274000,True,False,True
3656,2019,Monaco Grand Prix,PER,11,Racing Point,0 days 00:01:30.161000,0 days 00:00:21.515000,0 days 00:00:40.403000,0 days 00:00:28.243000,True,False,True
3657,2019,Monaco Grand Prix,PER,11,Racing Point,0 days 00:01:13.767000,0 days 00:00:19.379000,0 days 00:00:34.689000,0 days 00:00:19.699000,True,False,True
3659,2019,Monaco Grand Prix,PER,11,Racing Point,0 days 00:01:13.362000,0 days 00:00:19.418000,0 days 00:00:34.400000,0 days 00:00:19.544000,True,False,True
3662,2019,Monaco Grand Prix,PER,11,Racing Point,0 days 00:01:12.233000,0 days 00:00:18.978000,0 days 00:00:34.039000,0 days 00:00:19.216000,True,False,True
3667,2019,Monaco Grand Prix,STR,18,Racing Point,0 days 00:01:27.563000,0 days 00:00:21.374000,0 days 00:00:36.975000,0 days 00:00:29.214000,True,False,True
3668,2019,Monaco Grand Prix,STR,18,Racing Point,0 days 00:01:14.041000,0 days 00:00:19.866000,0 days 00:00:34.521000,0 days 00:00:19.654000,True,False,True
3670,2019,Monaco Grand Prix,STR,18,Racing Point,0 days 00:01:13.485000,0 days 00:00:19.405000,0 days 00:00:34.488000,0 days 00:00:19.592000,True,False,True
3674,2019,Monaco Grand Prix,STR,18,Racing Point,0 days 00:01:12.846000,0 days 00:00:19.220000,0 days 00:00:34.199000,0 days 00:00:19.427000,True,False,True
3678,2019,Monaco Grand Prix,RUS,63,Williams,0 days 00:01:16.640000,0 days 00:00:20.424000,0 days 00:00:35.799000,0 days 00:00:20.417000,True,False,True
3680,2019,Monaco Grand Prix,RUS,63,Williams,0 days 00:01:14.848000,0 days 00:00:19.699000,0 days 00:00:35.139000,0 days 00:00:20.010000,True,False,True
3684,2019,Monaco Grand Prix,RUS,63,Williams,0 days 00:01:13.664000,0 days 00:00:19.341000,0 days 00:00:34.622000,0 days 00:00:19.701000,True,False,True
3688,2019,Monaco Grand Prix,RUS,63,Williams,0 days 00:01:13.477000,0 days 00:00:19.257000,0 days 00:00:34.635000,0 days 00:00:19.585000,True,False,True
3691,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:26.709000,0 days 00:00:20.703000,0 days 00:00:43.902000,0 days 00:00:22.104000,True,False,True
3692,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:15.295000,0 days 00:00:19.980000,0 days 00:00:35.209000,0 days 00:00:20.106000,True,False,True
3694,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:14.736000,0 days 00:00:19.730000,0 days 00:00:34.955000,0 days 00:00:20.051000,True,False,True
3697,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:14.035000,0 days 00:00:19.476000,0 days 00:00:34.718000,0 days 00:00:19.841000,True,False,True
3699,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:13.751000,0 days 00:00:19.267000,0 days 00:00:34.548000,0 days 00:00:19.936000,True,False,True
3818,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.995000,0 days 00:00:27.811000,0 days 00:00:35.606000,0 days 00:00:23.578000,True,False,True
3820,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.428000,0 days 00:00:27.644000,0 days 00:00:35.244000,0 days 00:00:23.540000,True,False,True
3827,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.327000,0 days 00:00:27.571000,0 days 00:00:35.227000,0 days 00:00:23.529000,True,False,True
3830,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.283000,0 days 00:00:27.675000,0 days 00:00:35.085000,0 days 00:00:23.523000,True,False,True
3833,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.400000,0 days 00:00:27.638000,0 days 00:00:35.140000,0 days 00:00:23.622000,True,False,True
3836,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.182000,0 days 00:00:27.588000,0 days 00:00:35.051000,0 days 00:00:23.543000,True,False,True
3884,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:27.731000,0 days 00:00:27.937000,0 days 00:00:36.052000,0 days 00:00:23.742000,True,False,True
3886,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.648000,0 days 00:00:27.628000,0 days 00:00:35.372000,0 days 00:00:23.648000,True,False,True
3890,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.568000,0 days 00:00:27.646000,0 days 00:00:35.323000,0 days 00:00:23.599000,True,False,True
3893,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.588000,0 days 00:00:27.625000,0 days 00:00:35.318000,0 days 00:00:23.645000,True,False,True
3896,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.397000,0 days 00:00:27.495000,0 days 00:00:35.275000,0 days 00:00:23.627000,True,False,True
3899,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.717000,0 days 00:00:27.621000,0 days 00:00:35.381000,0 days 00:00:23.715000,True,False,True
3902,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.386000,0 days 00:00:27.607000,0 days 00:00:35.115000,0 days 00:00:23.664000,True,False,True
3956,2019,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:26.753000,0 days 00:00:27.988000,0 days 00:00:35.253000,0 days 00:00:23.512000,True,False,True
3960,2019,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:26.607000,0 days 00:00:28.001000,0 days 00:00:35.052000,0 days 00:00:23.554000,True,False,True
3962,2019,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:26.347000,0 days 00:00:27.859000,0 days 00:00:34.996000,0 days 00:00:23.492000,True,False,True
3965,2019,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:27.581000,0 days 00:00:28.332000,0 days 00:00:35.379000,0 days 00:00:23.870000,True,False,True
3968,2019,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:27.549000,0 days 00:00:28.271000,0 days 00:00:35.478000,0 days 00:00:23.800000,True,False,True
3970,2019,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:26.757000,0 days 00:00:27.955000,0 days 00:00:35.173000,0 days 00:00:23.629000,True,False,True
3973,2019,British Grand Prix,PER,11,Racing Point,0 days 00:01:27.392000,0 days 00:00:27.935000,0 days 00:00:35.653000,0 days 00:00:23.804000,True,False,True
3975,2019,British Grand Prix,PER,11,Racing Point,0 days 00:01:26.915000,0 days 00:00:27.788000,0 days 00:00:35.188000,0 days 00:00:23.939000,True,False,True
3978,2019,British Grand Prix,PER,11,Racing Point,0 days 00:01:26.649000,0 days 00:00:27.791000,0 days 00:00:35.067000,0 days 00:00:23.791000,True,False,True
3981,2019,British Grand Prix,PER,11,Racing Point,0 days 00:01:26.928000,0 days 00:00:27.936000,0 days 00:00:35.238000,0 days 00:00:23.754000,True,False,True
3987,2019,British Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:27.005000,0 days 00:00:27.971000,0 days 00:00:35.475000,0 days 00:00:23.559000,True,False,True
3989,2019,British Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:26.662000,0 days 00:00:27.974000,0 days 00:00:35.157000,0 days 00:00:23.531000,True,False,True
4006,2019,British Grand Prix,STR,18,Racing Point,0 days 00:01:27.380000,0 days 00:00:28,0 days 00:00:35.690000,0 days 00:00:23.690000,True,False,True
4009,2019,British Grand Prix,STR,18,Racing Point,0 days 00:01:26.762000,0 days 00:00:27.749000,0 days 00:00:35.246000,0 days 00:00:23.767000,True,False,True
4015,2019,British Grand Prix,RUS,63,Williams,0 days 00:01:28.912000,0 days 00:00:28.419000,0 days 00:00:36.393000,0 days 00:00:24.100000,True,False,True
4017,2019,British Grand Prix,RUS,63,Williams,0 days 00:01:27.789000,0 days 00:00:28.178000,0 days 00:00:35.725000,0 days 00:00:23.886000,True,False,True
4024,2019,British Grand Prix,KUB,88,Williams,0 days 00:01:29.521000,0 days 00:00:28.571000,0 days 00:00:36.653000,0 days 00:00:24.297000,True,False,True
4026,2019,British Grand Prix,KUB,88,Williams,0 days 00:01:28.257000,0 days 00:00:28.268000,0 days 00:00:35.993000,0 days 00:00:23.996000,True,False,True
4040,2019,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:45.732000,0 days 00:00:30.775000,0 days 00:00:46.266000,0 days 00:00:28.691000,True,False,True
4045,2019,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:44.707000,0 days 00:00:30.480000,0 days 00:00:45.541000,0 days 00:00:28.686000,True,False,True
4051,2019,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:44.902000,0 days 00:00:30.680000,0 days 00:00:45.514000,0 days 00:00:28.708000,True,False,True
4054,2019,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:44.706000,0 days 00:00:30.492000,0 days 00:00:45.463000,0 days 00:00:28.751000,True,False,True
4074,2019,Belgian Grand Prix,STR,18,Racing Point,0 days 00:01:46,0 days 00:00:30.843000,0 days 00:00:46.273000,0 days 00:00:28.884000,True,False,True
4078,2019,Belgian Grand Prix,STR,18,Racing Point,0 days 00:01:45.047000,0 days 00:00:30.567000,0 days 00:00:45.713000,0 days 00:00:28.767000,True,False,True
4082,2019,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:45.839000,0 days 00:00:31.214000,0 days 00:00:45.734000,0 days 00:00:28.891000,True,False,True
4087,2019,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:45.149000,0 days 00:00:30.781000,0 days 00:00:45.424000,0 days 00:00:28.944000,True,False,True
4090,2019,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:44.738000,0 days 00:00:30.450000,0 days 00:00:45.400000,0 days 00:00:28.888000,True,False,True
4093,2019,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:45.711000,0 days 00:00:30.686000,0 days 00:00:46.028000,0 days 00:00:28.997000,True,False,True
4096,2019,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:45.086000,0 days 00:00:30.706000,0 days 00:00:45.416000,0 days 00:00:28.964000,True,False,True
4112,2019,Belgian Grand Prix,HUL,27,Renault,0 days 00:01:45.899000,0 days 00:00:30.753000,0 days 00:00:46.365000,0 days 00:00:28.781000,True,False,True
4116,2019,Belgian Grand Prix,HUL,27,Renault,0 days 00:01:45.196000,0 days 00:00:30.503000,0 days 00:00:46.034000,0 days 00:00:28.659000,True,False,True
4119,2019,Belgian Grand Prix,HUL,27,Renault,0 days 00:01:44.549000,0 days 00:00:30.379000,0 days 00:00:45.682000,0 days 00:00:28.488000,True,False,True
4124,2019,Belgian Grand Prix,HUL,27,Renault,0 days 00:01:44.542000,0 days 00:00:30.549000,0 days 00:00:45.338000,0 days 00:00:28.655000,True,False,True
4128,2019,Belgian Grand Prix,RIC,3,Renault,0 days 00:01:45.560000,0 days 00:00:31.032000,0 days 00:00:45.860000,0 days 00:00:28.668000,True,False,True
4132,2019,Belgian Grand Prix,RIC,3,Renault,0 days 00:01:44.632000,0 days 00:00:30.535000,0 days 00:00:45.537000,0 days 00:00:28.560000,True,False,True
4135,2019,Belgian Grand Prix,RIC,3,Renault,0 days 00:01:44.103000,0 days 00:00:30.376000,0 days 00:00:45.323000,0 days 00:00:28.404000,True,False,True
4138,2019,Belgian Grand Prix,RIC,3,Renault,0 days 00:01:44.257000,0 days 00:00:30.616000,0 days 00:00:45.206000,0 days 00:00:28.435000,True,False,True
4214,2019,Belgian Grand Prix,RUS,63,Williams,0 days 00:01:47.548000,0 days 00:00:31.465000,0 days 00:00:46.600000,0 days 00:00:29.483000,True,False,True
4256,2019,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:45.694000,0 days 00:00:30.970000,0 days 00:00:45.867000,0 days 00:00:28.857000,True,False,True
4261,2019,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:45.399000,0 days 00:00:30.755000,0 days 00:00:45.746000,0 days 00:00:28.898000,True,False,True
4264,2019,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:44.797000,0 days 00:00:30.536000,0 days 00:00:45.504000,0 days 00:00:28.757000,True,False,True
4376,2019,Spanish Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:18.042000,0 days 00:00:21.843000,0 days 00:00:28.741000,0 days 00:00:27.458000,True,False,True
4381,2019,Spanish Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:17.290000,0 days 00:00:21.675000,0 days 00:00:28.483000,0 days 00:00:27.132000,True,False,True
4384,2019,Spanish Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:17.066000,0 days 00:00:21.780000,0 days 00:00:28.482000,0 days 00:00:26.804000,True,False,True
4387,2019,Spanish Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:16.911000,0 days 00:00:21.698000,0 days 00:00:28.448000,0 days 00:00:26.765000,True,False,True
4392,2019,Spanish Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:17.669000,0 days 00:00:21.923000,0 days 00:00:28.705000,0 days 00:00:27.041000,True,False,True
4395,2019,Spanish Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:17.531000,0 days 00:00:21.890000,0 days 00:00:28.607000,0 days 00:00:27.034000,True,False,True
4398,2019,Spanish Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:17.272000,0 days 00:00:21.833000,0 days 00:00:28.595000,0 days 00:00:26.844000,True,False,True
4401,2019,Spanish Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:16.922000,0 days 00:00:21.845000,0 days 00:00:28.465000,0 days 00:00:26.612000,True,False,True
4427,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:36.541000,0 days 00:00:22.166000,0 days 00:00:41.095000,0 days 00:00:33.280000,True,False,True
4428,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:18.550000,0 days 00:00:22.107000,0 days 00:00:29.261000,0 days 00:00:27.182000,True,False,True
4431,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:18.385000,0 days 00:00:21.968000,0 days 00:00:29.424000,0 days 00:00:26.993000,True,False,True
4434,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:17.630000,0 days 00:00:21.851000,0 days 00:00:28.950000,0 days 00:00:26.829000,True,False,True
4437,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:17.299000,0 days 00:00:21.713000,0 days 00:00:28.795000,0 days 00:00:26.791000,True,False,True
4440,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:18.106000,0 days 00:00:22.189000,0 days 00:00:29.168000,0 days 00:00:26.749000,True,False,True
4500,2019,Spanish Grand Prix,PER,11,Racing Point,0 days 00:01:18.669000,0 days 00:00:22,0 days 00:00:29.246000,0 days 00:00:27.423000,True,False,True
4503,2019,Spanish Grand Prix,PER,11,Racing Point,0 days 00:01:18.286000,0 days 00:00:22.068000,0 days 00:00:29.027000,0 days 00:00:27.191000,True,False,True
4506,2019,Spanish Grand Prix,PER,11,Racing Point,0 days 00:01:17.943000,0 days 00:00:22.005000,0 days 00:00:28.908000,0 days 00:00:27.030000,True,False,True
4509,2019,Spanish Grand Prix,PER,11,Racing Point,0 days 00:01:17.886000,0 days 00:00:21.886000,0 days 00:00:28.985000,0 days 00:00:27.015000,True,False,True
4514,2019,Spanish Grand Prix,HUL,27,Renault,0 days 00:01:18.594000,0 days 00:00:22.013000,0 days 00:00:29.463000,0 days 00:00:27.118000,True,False,True
4516,2019,Spanish Grand Prix,HUL,27,Renault,0 days 00:01:18.404000,0 days 00:00:21.979000,0 days 00:00:29.063000,0 days 00:00:27.362000,True,False,True
4519,2019,Spanish Grand Prix,STR,18,Racing Point,0 days 00:01:19.113000,0 days 00:00:22.105000,0 days 00:00:29.380000,0 days 00:00:27.628000,True,False,True
4522,2019,Spanish Grand Prix,STR,18,Racing Point,0 days 00:01:18.572000,0 days 00:00:21.844000,0 days 00:00:29.178000,0 days 00:00:27.550000,True,False,True
4525,2019,Spanish Grand Prix,STR,18,Racing Point,0 days 00:01:18.471000,0 days 00:00:21.835000,0 days 00:00:28.997000,0 days 00:00:27.639000,True,False,True
4536,2019,Spanish Grand Prix,RUS,63,Williams,0 days 00:01:30.939000,0 days 00:00:22.450000,0 days 00:00:29.881000,0 days 00:00:38.608000,True,False,True
4538,2019,Spanish Grand Prix,RUS,63,Williams,0 days 00:01:19.937000,0 days 00:00:22.264000,0 days 00:00:29.775000,0 days 00:00:27.898000,True,False,True
4541,2019,Spanish Grand Prix,RUS,63,Williams,0 days 00:01:19.072000,0 days 00:00:22.113000,0 days 00:00:29.400000,0 days 00:00:27.559000,True,False,True
4544,2019,Spanish Grand Prix,KUB,88,Williams,0 days 00:01:21.860000,0 days 00:00:22.991000,0 days 00:00:30.527000,0 days 00:00:28.342000,True,False,True
4547,2019,Spanish Grand Prix,KUB,88,Williams,0 days 00:01:20.254000,0 days 00:00:22.365000,0 days 00:00:29.726000,0 days 00:00:28.163000,True,False,True
4672,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:39.915000,0 days 00:00:27.379000,0 days 00:00:38.381000,0 days 00:00:34.155000,True,False,True
4675,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:39.001000,0 days 00:00:26.991000,0 days 00:00:38.099000,0 days 00:00:33.911000,True,False,True
4678,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:38.580000,0 days 00:00:26.978000,0 days 00:00:37.932000,0 days 00:00:33.670000,True,False,True
4684,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:39.610000,0 days 00:00:27.227000,0 days 00:00:38.468000,0 days 00:00:33.915000,True,False,True
4687,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:38.264000,0 days 00:00:26.937000,0 days 00:00:37.723000,0 days 00:00:33.604000,True,False,True
4709,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:40.326000,0 days 00:00:27.294000,0 days 00:00:38.831000,0 days 00:00:34.201000,True,False,True
4711,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:39.995000,0 days 00:00:27.422000,0 days 00:00:38.724000,0 days 00:00:33.849000,True,False,True
4714,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:39.909000,0 days 00:00:27.213000,0 days 00:00:38.342000,0 days 00:00:34.354000,True,False,True
4717,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:38.754000,0 days 00:00:27.080000,0 days 00:00:38.159000,0 days 00:00:33.515000,True,False,True
4720,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:38.620000,0 days 00:00:27.036000,0 days 00:00:38.021000,0 days 00:00:33.563000,True,False,True
4763,2019,Singapore Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:40.858000,0 days 00:00:27.264000,0 days 00:00:38.530000,0 days 00:00:35.064000,True,False,True
4768,2019,Singapore Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:39.942000,0 days 00:00:27.289000,0 days 00:00:38.655000,0 days 00:00:33.998000,True,False,True
4771,2019,Singapore Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:39.650000,0 days 00:00:27.057000,0 days 00:00:38.392000,0 days 00:00:34.201000,True,False,True
4784,2019,Singapore Grand Prix,STR,18,Racing Point,0 days 00:01:40.345000,0 days 00:00:27.416000,0 days 00:00:38.477000,0 days 00:00:34.452000,True,False,True
4786,2019,Singapore Grand Prix,STR,18,Racing Point,0 days 00:01:40.188000,0 days 00:00:27.374000,0 days 00:00:38.489000,0 days 00:00:34.325000,True,False,True
4789,2019,Singapore Grand Prix,STR,18,Racing Point,0 days 00:01:39.979000,0 days 00:00:27.230000,0 days 00:00:38.626000,0 days 00:00:34.123000,True,False,True
4792,2019,Singapore Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:40.615000,0 days 00:00:27.334000,0 days 00:00:39.046000,0 days 00:00:34.235000,True,False,True
4794,2019,Singapore Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:40.465000,0 days 00:00:27.358000,0 days 00:00:38.714000,0 days 00:00:34.393000,True,False,True
4797,2019,Singapore Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:40.277000,0 days 00:00:27.256000,0 days 00:00:38.647000,0 days 00:00:34.374000,True,False,True
4800,2019,Singapore Grand Prix,RUS,63,Williams,0 days 00:01:40.900000,0 days 00:00:27.522000,0 days 00:00:38.965000,0 days 00:00:34.413000,True,False,True
4802,2019,Singapore Grand Prix,RUS,63,Williams,0 days 00:01:40.867000,0 days 00:00:27.524000,0 days 00:00:38.957000,0 days 00:00:34.386000,True,False,True
4808,2019,Singapore Grand Prix,KUB,88,Williams,0 days 00:01:41.186000,0 days 00:00:27.593000,0 days 00:00:39.054000,0 days 00:00:34.539000,True,False,True
4813,2019,Singapore Grand Prix,RIC,3,Renault,0 days 00:01:39.362000,0 days 00:00:27.200000,0 days 00:00:38.324000,0 days 00:00:33.838000,True,False,True
4819,2019,Singapore Grand Prix,RIC,3,Renault,0 days 00:01:38.399000,0 days 00:00:26.926000,0 days 00:00:37.758000,0 days 00:00:33.715000,True,False,True
4825,2019,Singapore Grand Prix,RIC,3,Renault,0 days 00:01:39.094000,0 days 00:00:27.128000,0 days 00:00:38.172000,0 days 00:00:33.794000,True,False,True
4828,2019,Singapore Grand Prix,RIC,3,Renault,0 days 00:01:38.095000,0 days 00:00:26.910000,0 days 00:00:37.637000,0 days 00:00:33.548000,True,False,True
4947,2019,Brazilian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:09.197000,0 days 00:00:17.881000,0 days 00:00:35.196000,0 days 00:00:16.120000,True,False,True
4952,2019,Brazilian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:08.705000,0 days 00:00:17.786000,0 days 00:00:34.830000,0 days 00:00:16.089000,True,False,True
4957,2019,Brazilian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:09.484000,0 days 00:00:17.904000,0 days 00:00:35.378000,0 days 00:00:16.202000,True,False,True
4960,2019,Brazilian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:08.854000,0 days 00:00:17.814000,0 days 00:00:34.927000,0 days 00:00:16.113000,True,False,True
4983,2019,Brazilian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:08.875000,0 days 00:00:17.756000,0 days 00:00:35.029000,0 days 00:00:16.090000,True,False,True
4989,2019,Brazilian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:08.803000,0 days 00:00:17.768000,0 days 00:00:34.932000,0 days 00:00:16.103000,True,False,True
4995,2019,Brazilian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:09.037000,0 days 00:00:17.765000,0 days 00:00:35.155000,0 days 00:00:16.117000,True,False,True
5011,2019,Brazilian Grand Prix,RIC,3,Renault,0 days 00:01:09.269000,0 days 00:00:18.032000,0 days 00:00:35.181000,0 days 00:00:16.056000,True,False,True
5014,2019,Brazilian Grand Prix,RIC,3,Renault,0 days 00:01:09.086000,0 days 00:00:17.951000,0 days 00:00:35.153000,0 days 00:00:15.982000,True,False,True
5017,2019,Brazilian Grand Prix,RIC,3,Renault,0 days 00:01:08.903000,0 days 00:00:17.840000,0 days 00:00:35.052000,0 days 00:00:16.011000,True,False,True
5037,2019,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:09.527000,0 days 00:00:18.073000,0 days 00:00:35.293000,0 days 00:00:16.161000,True,False,True
5040,2019,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:09.050000,0 days 00:00:17.917000,0 days 00:00:35.109000,0 days 00:00:16.024000,True,False,True
5043,2019,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:09.088000,0 days 00:00:17.907000,0 days 00:00:35.126000,0 days 00:00:16.055000,True,False,True
5046,2019,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:08.921000,0 days 00:00:17.857000,0 days 00:00:34.973000,0 days 00:00:16.091000,True,False,True
5049,2019,Brazilian Grand Prix,PER,11,Racing Point,0 days 00:01:09.413000,0 days 00:00:17.921000,0 days 00:00:35.334000,0 days 00:00:16.158000,True,False,True
5054,2019,Brazilian Grand Prix,PER,11,Racing Point,0 days 00:01:09.288000,0 days 00:00:17.864000,0 days 00:00:35.396000,0 days 00:00:16.028000,True,False,True
5057,2019,Brazilian Grand Prix,PER,11,Racing Point,0 days 00:01:09.035000,0 days 00:00:17.822000,0 days 00:00:35.094000,0 days 00:00:16.119000,True,False,True
5073,2019,Brazilian Grand Prix,STR,18,Racing Point,0 days 00:01:09.600000,0 days 00:00:17.926000,0 days 00:00:35.460000,0 days 00:00:16.214000,True,False,True
5079,2019,Brazilian Grand Prix,STR,18,Racing Point,0 days 00:01:09.536000,0 days 00:00:17.930000,0 days 00:00:35.393000,0 days 00:00:16.213000,True,False,True
5082,2019,Brazilian Grand Prix,RUS,63,Williams,0 days 00:01:10.688000,0 days 00:00:18.383000,0 days 00:00:36.015000,0 days 00:00:16.290000,True,False,True
